ccode,year,troops,army,navy,air_force,marine_corps
55,2005,0,NA,NA,NA,NA
55,2006,0,NA,NA,NA,NA
55,2007,0,NA,NA,NA,NA
55,2008,0,NA,NA,NA,NA
55,2009,0,NA,NA,NA,NA
55,2010,0,NA,NA,NA,NA
55,2011,0,NA,NA,NA,NA
55,2012,0,NA,NA,NA,NA
55,2013,0,NA,NA,NA,NA
55,2014,0,NA,NA,NA,NA
55,2015,0,NA,NA,NA,NA
55,2016,0,NA,NA,NA,NA
55,2017,0,NA,NA,NA,NA
55,2018,0,NA,NA,NA,NA
55,2019,0,NA,NA,NA,NA
55,2020,0,NA,NA,NA,NA
56,1950,0,NA,NA,NA,NA
56,1951,0,NA,NA,NA,NA
56,1952,0,NA,NA,NA,NA
56,1953,0,NA,NA,NA,NA
56,1954,0,NA,NA,NA,NA
56,1955,0,NA,NA,NA,NA
56,1956,7,NA,NA,NA,NA
56,1957,0,NA,NA,NA,NA
56,1958,0,NA,NA,NA,NA
56,1959,0,NA,NA,NA,NA
56,1960,0,NA,NA,NA,NA
56,1961,0,NA,NA,NA,NA
56,1962,0,NA,NA,NA,NA
56,1963,0,NA,NA,NA,NA
56,1964,0,NA,NA,NA,NA
56,1965,0,NA,NA,NA,NA
56,1966,0,NA,NA,NA,NA
56,1967,0,NA,NA,NA,NA
56,1968,0,NA,NA,NA,NA
56,1969,0,NA,NA,NA,NA
56,1970,0,NA,NA,NA,NA
56,1971,0,NA,NA,NA,NA
56,1972,0,NA,NA,NA,NA
56,1973,0,NA,NA,NA,NA
56,1974,0,NA,NA,NA,NA
56,1975,0,NA,NA,NA,NA
56,1976,0,NA,NA,NA,NA
56,1977,0,NA,NA,NA,NA
56,1978,0,NA,NA,NA,NA
56,1979,0,NA,NA,NA,NA
56,1980,0,NA,NA,NA,NA
56,1981,0,NA,NA,NA,NA
56,1982,0,NA,NA,NA,NA
56,1983,0,NA,NA,NA,NA
56,1984,0,NA,NA,NA,NA
56,1985,0,NA,NA,NA,NA
56,1986,0,NA,NA,NA,NA
56,1987,0,NA,NA,NA,NA
56,1988,0,NA,NA,NA,NA
56,1989,0,NA,NA,NA,NA
56,1990,0,NA,NA,NA,NA
56,1991,0,NA,NA,NA,NA
56,1992,0,NA,NA,NA,NA
56,1993,0,NA,NA,NA,NA
56,1994,0,NA,NA,NA,NA
56,1995,0,NA,NA,NA,NA
56,1996,0,NA,NA,NA,NA
56,1997,0,NA,NA,NA,NA
56,1998,0,NA,NA,NA,NA
56,1999,0,NA,NA,NA,NA
56,2000,0,NA,NA,NA,NA
56,2001,0,NA,NA,NA,NA
56,2002,0,NA,NA,NA,NA
56,2003,0,NA,NA,NA,NA
56,2004,0,NA,NA,NA,NA
56,2005,0,NA,NA,NA,NA
56,2006,0,NA,NA,NA,NA
56,2007,0,NA,NA,NA,NA
56,2008,0,NA,NA,NA,NA
56,2009,0,NA,NA,NA,NA
56,2010,0,NA,NA,NA,NA
56,2011,0,NA,NA,NA,NA
56,2012,0,NA,NA,NA,NA
56,2013,0,NA,NA,NA,NA
56,2014,0,NA,NA,NA,NA
56,2015,0,NA,NA,NA,NA
56,2016,0,NA,NA,NA,NA
56,2017,0,NA,NA,NA,NA
56,2018,0,NA,NA,NA,NA
56,2019,0,NA,NA,NA,NA
56,2020,0,NA,NA,NA,NA
57,1979,0,NA,NA,NA,NA
57,1980,0,NA,NA,NA,NA
57,1981,0,NA,NA,NA,NA
57,1982,0,NA,NA,NA,NA
57,1983,0,NA,NA,NA,NA
57,1984,0,NA,NA,NA,NA
57,1985,0,NA,NA,NA,NA
57,1986,0,NA,NA,NA,NA
57,1987,0,NA,NA,NA,NA
57,1988,0,NA,NA,NA,NA
57,1989,0,NA,NA,NA,NA
57,1990,0,NA,NA,NA,NA
57,1991,0,NA,NA,NA,NA
57,1992,0,NA,NA,NA,NA
57,1993,0,NA,NA,NA,NA
57,1994,0,NA,NA,NA,NA
57,1995,0,NA,NA,NA,NA
57,1996,0,NA,NA,NA,NA
57,1997,0,NA,NA,NA,NA
57,1998,0,NA,NA,NA,NA
57,1999,0,NA,NA,NA,NA
57,2000,0,NA,NA,NA,NA
57,2001,0,NA,NA,NA,NA
57,2002,0,NA,NA,NA,NA
57,2003,0,NA,NA,NA,NA
57,2004,0,NA,NA,NA,NA
57,2005,0,NA,NA,NA,NA
57,2006,0,NA,NA,NA,NA
57,2007,0,NA,NA,NA,NA
57,2008,0,NA,NA,NA,NA
57,2009,0,NA,NA,NA,NA
57,2010,0,NA,NA,NA,NA
57,2011,0,NA,NA,NA,NA
57,2012,0,NA,NA,NA,NA
57,2013,0,NA,NA,NA,NA
57,2014,0,NA,NA,NA,NA
57,2015,0,NA,NA,NA,NA
57,2016,0,NA,NA,NA,NA
57,2017,0,NA,NA,NA,NA
57,2018,0,NA,NA,NA,NA
57,2019,0,NA,NA,NA,NA
57,2020,0,NA,NA,NA,NA
58,1981,0,NA,NA,NA,NA
58,1982,0,NA,NA,NA,NA
58,1983,0,NA,NA,NA,NA
58,1984,0,NA,NA,NA,NA
58,1985,0,NA,NA,NA,NA
58,1986,0,NA,NA,NA,NA
58,1987,0,NA,NA,NA,NA
58,1988,0,NA,NA,NA,NA
58,1989,0,NA,NA,NA,NA
58,1990,0,NA,NA,NA,NA
58,1991,0,NA,NA,NA,NA
58,1992,0,NA,NA,NA,NA
58,1993,0,NA,NA,NA,NA
58,1994,0,NA,NA,NA,NA
58,1995,0,NA,NA,NA,NA
58,1996,0,NA,NA,NA,NA
58,1997,0,NA,NA,NA,NA
58,1998,0,NA,NA,NA,NA
58,1999,0,NA,NA,NA,NA
58,2000,0,NA,NA,NA,NA
58,2001,0,NA,NA,NA,NA
58,2002,0,NA,NA,NA,NA
58,2003,0,NA,NA,NA,NA
58,2004,0,NA,NA,NA,NA
58,2005,0,NA,NA,NA,NA
58,2006,0,NA,NA,NA,NA
58,2007,0,NA,NA,NA,NA
58,2008,3,0,0,3,0
58,2009,3,0,0,3,0
58,2010,2,0,0,2,0
58,2011,3,0,0,3,0
58,2012,2,0,0,2,0
58,2013,2,0,0,2,0
58,2014,2,0,0,2,0
58,2015,0,NA,NA,NA,NA
58,2016,0,NA,NA,NA,NA
58,2017,0,NA,NA,NA,NA
58,2018,0,NA,NA,NA,NA
58,2019,0,NA,NA,NA,NA
58,2020,0,NA,NA,NA,NA
60,1983,0,NA,NA,NA,NA
60,1984,0,NA,NA,NA,NA
60,1985,0,NA,NA,NA,NA
60,1986,0,NA,NA,NA,NA
60,1987,0,NA,NA,NA,NA
60,1988,0,NA,NA,NA,NA
60,1989,0,NA,NA,NA,NA
60,1990,0,NA,NA,NA,NA
60,1991,0,NA,NA,NA,NA
60,1992,0,NA,NA,NA,NA
60,1993,0,NA,NA,NA,NA
60,1994,0,NA,NA,NA,NA
60,1995,0,NA,NA,NA,NA
60,1996,0,NA,NA,NA,NA
60,1997,0,NA,NA,NA,NA
60,1998,0,NA,NA,NA,NA
60,1999,0,NA,NA,NA,NA
60,2000,0,NA,NA,NA,NA
60,2001,0,NA,NA,NA,NA
60,2002,0,NA,NA,NA,NA
60,2003,0,NA,NA,NA,NA
60,2004,0,NA,NA,NA,NA
60,2005,0,NA,NA,NA,NA
60,2006,0,NA,NA,NA,NA
60,2007,0,NA,NA,NA,NA
60,2008,0,NA,NA,NA,NA
60,2009,0,NA,NA,NA,NA
60,2010,0,NA,NA,NA,NA
60,2011,0,NA,NA,NA,NA
60,2012,0,NA,NA,NA,NA
60,2013,0,NA,NA,NA,NA
60,2014,0,NA,NA,NA,NA
60,2015,0,NA,NA,NA,NA
60,2016,0,NA,NA,NA,NA
60,2017,0,NA,NA,NA,NA
60,2018,0,NA,NA,NA,NA
60,2019,0,NA,NA,NA,NA
60,2020,0,NA,NA,NA,NA
70,1950,24,NA,NA,NA,NA
70,1951,23,NA,NA,NA,NA
70,1952,23,NA,NA,NA,NA
70,1953,21,NA,NA,NA,NA
70,1954,32,NA,NA,NA,NA
70,1955,860,NA,NA,NA,NA
70,1956,33,NA,NA,NA,NA
70,1957,27,NA,NA,NA,NA
70,1958,23,NA,NA,NA,NA
70,1959,24,NA,NA,NA,NA
70,1960,25,NA,NA,NA,NA
70,1961,23,NA,NA,NA,NA
70,1962,31,NA,NA,NA,NA
70,1963,28,NA,NA,NA,NA
70,1964,36,NA,NA,NA,NA
70,1965,25,NA,NA,NA,NA
70,1966,22,NA,NA,NA,NA
70,1967,22,NA,NA,NA,NA
70,1968,16,NA,NA,NA,NA
70,1969,16,NA,NA,NA,NA
70,1970,17,NA,NA,NA,NA
70,1971,22,NA,NA,NA,NA
70,1972,23,NA,NA,NA,NA
70,1973,26,NA,NA,NA,NA
70,1974,24,NA,NA,NA,NA
70,1975,26,NA,NA,NA,NA
70,1976,26,NA,NA,NA,NA
70,1977,27,NA,NA,NA,NA
70,1978,24,NA,NA,NA,NA
70,1979,23,NA,NA,NA,NA
70,1980,29,NA,NA,NA,NA
70,1981,28,NA,NA,NA,NA
70,1982,30,NA,NA,NA,NA
70,1983,32,NA,NA,NA,NA
70,1984,32,NA,NA,NA,NA
70,1985,32,NA,NA,NA,NA
70,1986,27,NA,NA,NA,NA
70,1987,31,NA,NA,NA,NA
70,1988,32,NA,NA,NA,NA
70,1989,31,NA,NA,NA,NA
70,1990,76,NA,NA,NA,NA
70,1991,28,NA,NA,NA,NA
70,1992,28,NA,NA,NA,NA
70,1993,30,NA,NA,NA,NA
70,1994,31,NA,NA,NA,NA
70,1995,36,NA,NA,NA,NA
70,1996,35,NA,NA,NA,NA
70,1997,27,NA,NA,NA,NA
70,1998,25,NA,NA,NA,NA
70,1999,33,NA,NA,NA,NA
70,2000,29,NA,NA,NA,NA
70,2001,27,NA,NA,NA,NA
70,2002,31,NA,NA,NA,NA
70,2003,30,NA,NA,NA,NA
70,2004,32,NA,NA,NA,NA
70,2005,30,NA,NA,NA,NA
70,2006,29,8,3,6,12
70,2007,23,6,2,4,11
70,2008,16,7,4,5,0
70,2009,16,8,3,4,1
70,2010,10,2,3,4,1
70,2011,16,9,3,3,1
70,2012,28,10,3,4,11
70,2013,42,8,3,3,28
70,2014,42,9,4,5,24
70,2015,48,11,7,4,26
70,2016,52,15,6,4,27
70,2017,59,15,6,4,34
70,2018,61,11,5,4,41
70,2019,70,15,6,4,45
70,2020,86,15,6,4,61
80,1950,0,NA,NA,NA,NA
80,1951,2,NA,NA,NA,NA
80,1952,2,NA,NA,NA,NA
80,1953,3,NA,NA,NA,NA
80,1954,1,NA,NA,NA,NA
80,1955,1,NA,NA,NA,NA
80,1956,0,NA,NA,NA,NA
80,1957,0,NA,NA,NA,NA
80,1958,0,NA,NA,NA,NA
80,1959,0,NA,NA,NA,NA
80,1960,0,NA,NA,NA,NA
80,1961,0,NA,NA,NA,NA
80,1962,0,NA,NA,NA,NA
80,1963,0,NA,NA,NA,NA
80,1964,0,NA,NA,NA,NA
80,1965,0,NA,NA,NA,NA
80,1966,0,NA,NA,NA,NA
80,1967,0,NA,NA,NA,NA
80,1968,0,NA,NA,NA,NA
80,1969,0,NA,NA,NA,NA
80,1970,0,NA,NA,NA,NA
80,1971,0,NA,NA,NA,NA
80,1972,0,NA,NA,NA,NA
80,1973,0,NA,NA,NA,NA
80,1974,0,NA,NA,NA,NA
80,1975,0,NA,NA,NA,NA
80,1976,0,NA,NA,NA,NA
80,1977,0,NA,NA,NA,NA
80,1978,0,NA,NA,NA,NA
80,1979,0,NA,NA,NA,NA
80,1980,0,NA,NA,NA,NA
80,1981,0,NA,NA,NA,NA
80,1982,1,NA,NA,NA,NA
80,1983,4,NA,NA,NA,NA
80,1984,3,NA,NA,NA,NA
80,1985,4,NA,NA,NA,NA
80,1986,4,NA,NA,NA,NA
80,1987,4,NA,NA,NA,NA
80,1988,3,NA,NA,NA,NA
80,1989,4,NA,NA,NA,NA
80,1990,4,NA,NA,NA,NA
80,1991,11,NA,NA,NA,NA
80,1992,4,NA,NA,NA,NA
80,1993,4,NA,NA,NA,NA
80,1994,2,NA,NA,NA,NA
80,1995,2,NA,NA,NA,NA
80,1996,2,NA,NA,NA,NA
80,1997,3,NA,NA,NA,NA
80,1998,1,NA,NA,NA,NA
80,1999,2,NA,NA,NA,NA
80,2000,2,NA,NA,NA,NA
80,2001,3,NA,NA,NA,NA
80,2002,1,NA,NA,NA,NA
80,2003,1,NA,NA,NA,NA
80,2004,2,NA,NA,NA,NA
80,2005,2,NA,NA,NA,NA
80,2006,2,1,1,0,0
80,2007,2,1,1,0,0
80,2008,2,1,1,0,0
80,2009,2,1,1,0,0
80,2010,2,1,1,0,0
80,2011,3,2,1,0,0
80,2012,4,1,1,2,0
80,2013,13,4,1,2,6
80,2014,15,4,1,2,8
80,2015,26,4,0,2,20
80,2016,16,1,1,2,12
80,2017,3,1,0,2,0
80,2018,12,1,1,2,8
80,2019,8,0,1,1,6
80,2020,9,1,0,1,7
90,1950,149,NA,NA,NA,NA
90,1951,85,NA,NA,NA,NA
90,1952,85,NA,NA,NA,NA
90,1953,21,NA,NA,NA,NA
90,1954,29,NA,NA,NA,NA
90,1955,27,NA,NA,NA,NA
90,1956,38,NA,NA,NA,NA
90,1957,29,NA,NA,NA,NA
90,1958,28,NA,NA,NA,NA
90,1959,28,NA,NA,NA,NA
90,1960,27,NA,NA,NA,NA
90,1961,27,NA,NA,NA,NA
90,1962,33,NA,NA,NA,NA
90,1963,66,NA,NA,NA,NA
90,1964,500,NA,NA,NA,NA
90,1965,63,NA,NA,NA,NA
90,1966,51,NA,NA,NA,NA
90,1967,54,NA,NA,NA,NA
90,1968,52,NA,NA,NA,NA
90,1969,45,NA,NA,NA,NA
90,1970,24,NA,NA,NA,NA
90,1971,41,NA,NA,NA,NA
90,1972,33,NA,NA,NA,NA
90,1973,37,NA,NA,NA,NA
90,1974,37,NA,NA,NA,NA
90,1975,27,NA,NA,NA,NA
90,1976,20,NA,NA,NA,NA
90,1977,20,NA,NA,NA,NA
90,1978,15,NA,NA,NA,NA
90,1979,15,NA,NA,NA,NA
90,1980,15,NA,NA,NA,NA
90,1981,13,NA,NA,NA,NA
90,1982,24,NA,NA,NA,NA
90,1983,21,NA,NA,NA,NA
90,1984,18,NA,NA,NA,NA
90,1985,20,NA,NA,NA,NA
90,1986,19,NA,NA,NA,NA
90,1987,21,NA,NA,NA,NA
90,1988,20,NA,NA,NA,NA
90,1989,18,NA,NA,NA,NA
90,1990,64,NA,NA,NA,NA
90,1991,17,NA,NA,NA,NA
90,1992,23,NA,NA,NA,NA
90,1993,22,NA,NA,NA,NA
90,1994,22,NA,NA,NA,NA
90,1995,18,NA,NA,NA,NA
90,1996,17,NA,NA,NA,NA
90,1997,18,NA,NA,NA,NA
90,1998,16,NA,NA,NA,NA
90,1999,19,NA,NA,NA,NA
90,2000,18,NA,NA,NA,NA
90,2001,16,NA,NA,NA,NA
90,2002,16,NA,NA,NA,NA
90,2003,14,NA,NA,NA,NA
90,2004,21,NA,NA,NA,NA
90,2005,12,NA,NA,NA,NA
90,2006,14,6,0,1,7
90,2007,13,7,0,0,6
90,2008,7,6,0,1,0
90,2009,8,6,1,1,0
90,2010,6,5,1,0,0
90,2011,8,6,1,1,0
90,2012,131,9,1,1,120
90,2013,23,15,1,1,6
90,2014,63,17,0,1,45
90,2015,30,18,1,1,10
90,2016,28,21,0,1,6
90,2017,29,18,1,4,6
90,2018,33,22,1,2,8
90,2019,29,17,1,2,9
90,2020,17,9,1,1,6
91,1950,16,NA,NA,NA,NA
91,1951,17,NA,NA,NA,NA
91,1952,17,NA,NA,NA,NA
91,1953,18,NA,NA,NA,NA
91,1954,22,NA,NA,NA,NA
91,1955,22,NA,NA,NA,NA
91,1956,29,NA,NA,NA,NA
91,1957,25,NA,NA,NA,NA
91,1958,23,NA,NA,NA,NA
91,1959,22,NA,NA,NA,NA
91,1960,25,NA,NA,NA,NA
91,1961,24,NA,NA,NA,NA
91,1962,27,NA,NA,NA,NA
91,1963,29,NA,NA,NA,NA
91,1964,19,NA,NA,NA,NA
91,1965,24,NA,NA,NA,NA
91,1966,26,NA,NA,NA,NA
91,1967,24,NA,NA,NA,NA
91,1968,24,NA,NA,NA,NA
91,1969,22,NA,NA,NA,NA
91,1970,13,NA,NA,NA,NA
91,1971,20,NA,NA,NA,NA
91,1972,17,NA,NA,NA,NA
91,1973,21,NA,NA,NA,NA
91,1974,24,NA,NA,NA,NA
91,1975,21,NA,NA,NA,NA
91,1976,17,NA,NA,NA,NA
91,1977,16,NA,NA,NA,NA
91,1978,17,NA,NA,NA,NA
91,1979,20,NA,NA,NA,NA
91,1980,19,NA,NA,NA,NA
91,1981,22,NA,NA,NA,NA
91,1982,24,NA,NA,NA,NA
91,1983,2623,NA,NA,NA,NA
91,1984,846,NA,NA,NA,NA
91,1985,898,NA,NA,NA,NA
91,1986,821,NA,NA,NA,NA
91,1987,562,NA,NA,NA,NA
91,1988,1573,NA,NA,NA,NA
91,1989,1158,NA,NA,NA,NA
91,1990,894,NA,NA,NA,NA
91,1991,1005,NA,NA,NA,NA
91,1992,858,NA,NA,NA,NA
91,1993,696,NA,NA,NA,NA
91,1994,248,NA,NA,NA,NA
91,1995,193,NA,NA,NA,NA
91,1996,865,NA,NA,NA,NA
91,1997,427,NA,NA,NA,NA
91,1998,594,NA,NA,NA,NA
91,1999,513,NA,NA,NA,NA
91,2000,351,NA,NA,NA,NA
91,2001,394,NA,NA,NA,NA
91,2002,402,NA,NA,NA,NA
91,2003,414,NA,NA,NA,NA
91,2004,448,NA,NA,NA,NA
91,2005,438,NA,NA,NA,NA
91,2006,414,209,2,195,8
91,2007,403,184,2,208,9
91,2008,412,212,3,197,0
91,2009,425,235,2,188,0
91,2010,391,205,1,185,0
91,2011,356,204,2,150,0
91,2012,408,251,2,145,10
91,2013,376,221,3,143,9
91,2014,374,215,3,142,14
91,2015,660,235,3,156,266
91,2016,397,234,2,160,1
91,2017,505,215,1,175,114
91,2018,467,216,3,146,102
91,2019,473,213,2,145,113
91,2020,369,202,2,147,18
92,1950,21,NA,NA,NA,NA
92,1951,18,NA,NA,NA,NA
92,1952,18,NA,NA,NA,NA
92,1953,15,NA,NA,NA,NA
92,1954,21,NA,NA,NA,NA
92,1955,24,NA,NA,NA,NA
92,1956,37,NA,NA,NA,NA
92,1957,33,NA,NA,NA,NA
92,1958,31,NA,NA,NA,NA
92,1959,28,NA,NA,NA,NA
92,1960,28,NA,NA,NA,NA
92,1961,26,NA,NA,NA,NA
92,1962,29,NA,NA,NA,NA
92,1963,31,NA,NA,NA,NA
92,1964,33,NA,NA,NA,NA
92,1965,28,NA,NA,NA,NA
92,1966,25,NA,NA,NA,NA
92,1967,33,NA,NA,NA,NA
92,1968,29,NA,NA,NA,NA
92,1969,24,NA,NA,NA,NA
92,1970,18,NA,NA,NA,NA
92,1971,20,NA,NA,NA,NA
92,1972,20,NA,NA,NA,NA
92,1973,17,NA,NA,NA,NA
92,1974,19,NA,NA,NA,NA
92,1975,19,NA,NA,NA,NA
92,1976,15,NA,NA,NA,NA
92,1977,16,NA,NA,NA,NA
92,1978,20,NA,NA,NA,NA
92,1979,18,NA,NA,NA,NA
92,1980,27,NA,NA,NA,NA
92,1981,43,NA,NA,NA,NA
92,1982,62,NA,NA,NA,NA
92,1983,108,NA,NA,NA,NA
92,1984,51,NA,NA,NA,NA
92,1985,108,NA,NA,NA,NA
92,1986,67,NA,NA,NA,NA
92,1987,108,NA,NA,NA,NA
92,1988,78,NA,NA,NA,NA
92,1989,93,NA,NA,NA,NA
92,1990,105,NA,NA,NA,NA
92,1991,96,NA,NA,NA,NA
92,1992,66,NA,NA,NA,NA
92,1993,42,NA,NA,NA,NA
92,1994,32,NA,NA,NA,NA
92,1995,25,NA,NA,NA,NA
92,1996,26,NA,NA,NA,NA
92,1997,28,NA,NA,NA,NA
92,1998,21,NA,NA,NA,NA
92,1999,30,NA,NA,NA,NA
92,2000,27,NA,NA,NA,NA
92,2001,26,NA,NA,NA,NA
92,2002,23,NA,NA,NA,NA
92,2003,21,NA,NA,NA,NA
92,2004,23,NA,NA,NA,NA
92,2005,22,NA,NA,NA,NA
92,2006,24,8,1,2,13
92,2007,20,7,1,0,12
92,2008,30,9,19,2,0
92,2009,27,6,18,2,1
92,2010,26,6,16,3,1
92,2011,27,7,17,2,1
92,2012,36,6,18,2,10
92,2013,38,6,17,2,13
92,2014,37,7,16,2,12
92,2015,53,7,17,2,27
92,2016,617,7,22,1,587
92,2017,55,7,33,2,13
92,2018,52,7,30,2,13
92,2019,55,7,35,2,11
92,2020,62,6,42,2,12
93,1950,8,NA,NA,NA,NA
93,1951,9,NA,NA,NA,NA
93,1952,9,NA,NA,NA,NA
93,1953,9,NA,NA,NA,NA
93,1954,19,NA,NA,NA,NA
93,1955,21,NA,NA,NA,NA
93,1956,33,NA,NA,NA,NA
93,1957,23,NA,NA,NA,NA
93,1958,22,NA,NA,NA,NA
93,1959,23,NA,NA,NA,NA
93,1960,22,NA,NA,NA,NA
93,1961,21,NA,NA,NA,NA
93,1962,24,NA,NA,NA,NA
93,1963,26,NA,NA,NA,NA
93,1964,32,NA,NA,NA,NA
93,1965,27,NA,NA,NA,NA
93,1966,25,NA,NA,NA,NA
93,1967,24,NA,NA,NA,NA
93,1968,22,NA,NA,NA,NA
93,1969,21,NA,NA,NA,NA
93,1970,18,NA,NA,NA,NA
93,1971,19,NA,NA,NA,NA
93,1972,20,NA,NA,NA,NA
93,1973,31,NA,NA,NA,NA
93,1974,28,NA,NA,NA,NA
93,1975,26,NA,NA,NA,NA
93,1976,20,NA,NA,NA,NA
93,1977,15,NA,NA,NA,NA
93,1978,19,NA,NA,NA,NA
93,1979,12,NA,NA,NA,NA
93,1980,12,NA,NA,NA,NA
93,1981,10,NA,NA,NA,NA
93,1982,12,NA,NA,NA,NA
93,1983,12,NA,NA,NA,NA
93,1984,10,NA,NA,NA,NA
93,1985,13,NA,NA,NA,NA
93,1986,17,NA,NA,NA,NA
93,1987,13,NA,NA,NA,NA
93,1988,14,NA,NA,NA,NA
93,1989,14,NA,NA,NA,NA
93,1990,15,NA,NA,NA,NA
93,1991,15,NA,NA,NA,NA
93,1992,16,NA,NA,NA,NA
93,1993,15,NA,NA,NA,NA
93,1994,14,NA,NA,NA,NA
93,1995,16,NA,NA,NA,NA
93,1996,15,NA,NA,NA,NA
93,1997,15,NA,NA,NA,NA
93,1998,9,NA,NA,NA,NA
93,1999,15,NA,NA,NA,NA
93,2000,15,NA,NA,NA,NA
93,2001,11,NA,NA,NA,NA
93,2002,13,NA,NA,NA,NA
93,2003,10,NA,NA,NA,NA
93,2004,12,NA,NA,NA,NA
93,2005,13,NA,NA,NA,NA
93,2006,12,4,0,0,8
93,2007,16,8,0,0,8
93,2008,10,8,0,1,1
93,2009,933,10,137,1,785
93,2010,209,8,12,0,189
93,2011,10,8,0,1,1
93,2012,15,8,0,1,6
93,2013,18,9,1,1,7
93,2014,17,9,1,0,7
93,2015,20,10,1,1,8
93,2016,10,9,0,1,0
93,2017,17,8,1,0,8
93,2018,15,6,0,1,8
93,2019,12,4,0,1,7
93,2020,10,3,0,0,7
94,1950,6,NA,NA,NA,NA
94,1951,7,NA,NA,NA,NA
94,1952,7,NA,NA,NA,NA
94,1953,7,NA,NA,NA,NA
94,1954,11,NA,NA,NA,NA
94,1955,12,NA,NA,NA,NA
94,1956,26,NA,NA,NA,NA
94,1957,19,NA,NA,NA,NA
94,1958,19,NA,NA,NA,NA
94,1959,17,NA,NA,NA,NA
94,1960,14,NA,NA,NA,NA
94,1961,14,NA,NA,NA,NA
94,1962,18,NA,NA,NA,NA
94,1963,18,NA,NA,NA,NA
94,1964,33,NA,NA,NA,NA
94,1965,29,NA,NA,NA,NA
94,1966,32,NA,NA,NA,NA
94,1967,14,NA,NA,NA,NA
94,1968,9,NA,NA,NA,NA
94,1969,8,NA,NA,NA,NA
94,1970,6,NA,NA,NA,NA
94,1971,11,NA,NA,NA,NA
94,1972,10,NA,NA,NA,NA
94,1973,11,NA,NA,NA,NA
94,1974,9,NA,NA,NA,NA
94,1975,9,NA,NA,NA,NA
94,1976,6,NA,NA,NA,NA
94,1977,8,NA,NA,NA,NA
94,1978,10,NA,NA,NA,NA
94,1979,9,NA,NA,NA,NA
94,1980,11,NA,NA,NA,NA
94,1981,10,NA,NA,NA,NA
94,1982,11,NA,NA,NA,NA
94,1983,24,NA,NA,NA,NA
94,1984,14,NA,NA,NA,NA
94,1985,19,NA,NA,NA,NA
94,1986,19,NA,NA,NA,NA
94,1987,16,NA,NA,NA,NA
94,1988,97,NA,NA,NA,NA
94,1989,32,NA,NA,NA,NA
94,1990,15,NA,NA,NA,NA
94,1991,12,NA,NA,NA,NA
94,1992,10,NA,NA,NA,NA
94,1993,12,NA,NA,NA,NA
94,1994,9,NA,NA,NA,NA
94,1995,12,NA,NA,NA,NA
94,1996,9,NA,NA,NA,NA
94,1997,9,NA,NA,NA,NA
94,1998,8,NA,NA,NA,NA
94,1999,9,NA,NA,NA,NA
94,2000,9,NA,NA,NA,NA
94,2001,7,NA,NA,NA,NA
94,2002,7,NA,NA,NA,NA
94,2003,6,NA,NA,NA,NA
94,2004,8,NA,NA,NA,NA
94,2005,7,NA,NA,NA,NA
94,2006,9,2,0,0,7
94,2007,7,1,0,0,6
94,2008,1,1,0,0,0
94,2009,1,1,0,0,0
94,2010,2,2,0,0,0
94,2011,2,1,1,0,0
94,2012,8,1,1,0,6
94,2013,8,1,1,0,6
94,2014,8,1,1,0,6
94,2015,12,1,2,0,9
94,2016,3,1,2,0,0
94,2017,9,0,2,0,7
94,2018,9,1,1,0,7
94,2019,9,1,1,0,7
94,2020,9,0,1,1,7
95,1950,10736,NA,NA,NA,NA
95,1951,12384,NA,NA,NA,NA
95,1952,12384,NA,NA,NA,NA
95,1953,14031,NA,NA,NA,NA
95,1954,12066,NA,NA,NA,NA
95,1955,13544,NA,NA,NA,NA
95,1956,9271,NA,NA,NA,NA
95,1957,9516,NA,NA,NA,NA
95,1958,6501,NA,NA,NA,NA
95,1959,6905,NA,NA,NA,NA
95,1960,7807,NA,NA,NA,NA
95,1961,8098,NA,NA,NA,NA
95,1962,8727,NA,NA,NA,NA
95,1963,9382,NA,NA,NA,NA
95,1964,11417,NA,NA,NA,NA
95,1965,11733,NA,NA,NA,NA
95,1966,11588,NA,NA,NA,NA
95,1967,11934,NA,NA,NA,NA
95,1968,11738,NA,NA,NA,NA
95,1969,11827,NA,NA,NA,NA
95,1970,11297,NA,NA,NA,NA
95,1971,10157,NA,NA,NA,NA
95,1972,10557,NA,NA,NA,NA
95,1973,10540,NA,NA,NA,NA
95,1974,10172,NA,NA,NA,NA
95,1975,9500,NA,NA,NA,NA
95,1976,8880,NA,NA,NA,NA
95,1977,8971,NA,NA,NA,NA
95,1978,9272,NA,NA,NA,NA
95,1979,9463,NA,NA,NA,NA
95,1980,9146,NA,NA,NA,NA
95,1981,9566,NA,NA,NA,NA
95,1982,8971,NA,NA,NA,NA
95,1983,9208,NA,NA,NA,NA
95,1984,9354,NA,NA,NA,NA
95,1985,8521,NA,NA,NA,NA
95,1986,9922,NA,NA,NA,NA
95,1987,10218,NA,NA,NA,NA
95,1988,11100,NA,NA,NA,NA
95,1989,12719,NA,NA,NA,NA
95,1990,11042,NA,NA,NA,NA
95,1991,10568,NA,NA,NA,NA
95,1992,10447,NA,NA,NA,NA
95,1993,10542,NA,NA,NA,NA
95,1994,9479,NA,NA,NA,NA
95,1995,7727,NA,NA,NA,NA
95,1996,6435,NA,NA,NA,NA
95,1997,5400,NA,NA,NA,NA
95,1998,4694,NA,NA,NA,NA
95,1999,19,NA,NA,NA,NA
95,2000,20,NA,NA,NA,NA
95,2001,20,NA,NA,NA,NA
